currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-wenchun,温春,Wenchun,1,WDB,温春,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wendi,文地,Wendi,1,WNZ,文地,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-woken,倭肯,Woken,1,WQB,倭肯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wolitun,卧里屯,Wolitun,1,WLX,卧里屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wolongsi,卧龙寺,Wolongsi,1,WLY,卧龙寺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wopi,沃皮,Wopi,1,WPT,沃皮,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuan,武安,Wuan,1,WAP,武安,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1791358 | 1815534,Wu’an | Wu’an,Wu'an | Wu'an,武安 | 武安,CN | CN,10/1304 | 07/3506,36.69668 | 24.60387,114.19132 | 117.74539,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-wubu,吴堡,Wubu,1,WUY,吴堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuchagou,五叉沟,Wuchagou,1,WCT,五叉沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wudalianchi,五大连池,Wudalianchi,1,WRB,五大连池,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2034137,Wudalianchi,Wudalianchi,五大连池,CN,08/2311,48.51431,126.19874,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-wudaogou,五道沟,Wudaogou,1,WDL,五道沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wudaohe,五道河,Wudaohe,1,WHP,五道河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuerqihan,乌尔旗汗,Wuerqihan,1,WHX,乌尔旗汗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wufushan,五府山,Wufushan,1,WFG,五府山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wugong,武功,Wugong,1,WGY,武功,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuguantian,吴官田,Wuguantian,1,WGM,吴官田,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuji,午汲,Wuji,1,WJP,午汲,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1791215,Wuji,Wuji,无极,CN,10/1301,38.17677,114.96767,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wujiachuan,吴家川,Wujiachuan,1,WCJ,吴家川,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wujin,武进,Wujin,1,WJU,武进,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1790886 | 1815456,Wujin | Changzhou,Wujin | Changzhou,五津 | 常州市,CN | CN,32/5101 | 04/3204,30.41131 | 31.77359,103.81302 | 119.95401,PPLA3 | PPLA2,0 | 3290918,Asia/Shanghai | Asia/Shanghai,no | yes,cn-changzhou,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-wukeshu,五棵树,Wukeshu,1,WKT,五棵树,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wulan,乌兰,Wulan,1,WIO,乌兰,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,3,1792283 | 1805549 | 2037485,Ulan | Wulan | Erenhot,Ulan | Wulan | Erenhot,乌兰 | 乌兰 | 乌兰,CN | CN | CN,20/1506 | 15/6204 | 20/1525,39.09374 | 36.56541 | 43.6475,107.98022 | 104.68401 | 111.97667,PPLA3 | PPLA3 | PPLA3,0 | 0 | 16427,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | yes,cn-erenhot,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-wulanchabu,乌兰察布,Wulanchabu,1,WPC,乌兰察布,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wulanhaote,乌兰浩特,Wulanhaote,1,WWT,乌兰浩特,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,2034312 | 8054117,Ulanhot | Heping,Ulanhot | Heping,乌兰浩特 | 乌兰浩特,CN | CN,20/1522 | 20/1522,46.08333 | 46.08626,122.08333 | 122.07708,PPL | PPLA3,165846 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-ulanhot,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-wulanmutu,乌兰木图,Wulanmutu,1,VLT,乌兰木图,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wulashan,乌拉山,Wulashan,1,WQC,乌拉山西,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,2050968,Ulashan,Ulashan,乌拉山,CN,20/1508,40.665,108.74472,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-wulian,五莲,Wulian,1,WLK,五莲,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wulongquan,乌龙泉,Wulongquan,1,WFN,乌龙泉南,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wunuer,乌奴耳,Wunuer,1,WRX,乌奴耳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wunvshan,五女山,Wunvshan,1,WET,五女山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuqing,武清,Wuqing,1,WWP,武清,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1787646,Yangcun,Yangcun,,CN,28/12324202,39.36389,117.06028,PPL,63756,Asia/Shanghai,yes,cn-yangcun,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wusheng,武胜,Wusheng,1,WSE,武胜,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1787151,Yankou,Yankou,沿口,CN,32/5116,30.35115,106.28669,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wushenqi,乌审旗,Wushenqi,1,WGC,乌审旗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wutaishan,五台山,Wutaishan,1,WSV,五台山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuxixinqu,无锡新区,Wuxixinqu,1,IFH,无锡新区,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuxu,吴圩,Wuxu,1,WYZ,吴圩,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuxujichang,吴圩机场,Wuxujichang,1,WJZ,吴圩机场,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuyiling,乌伊岭,Wuyiling,1,WPB,乌伊岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuyuan,婺源,Wuyuan,1,WYG,婺源,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1790863,Wuyuan,Wuyuan,婺源,CN,03/3611,29.24972,117.85472,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-wuzhai,五寨,Wuzhai,1,WZV,五寨,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1790852,Yancheng,Yancheng,砚城,CN,24/1409,38.91538,111.86928,PPLA3,0,Asia/Shanghai,yes,cn-yancheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wuzhi,武陟,Wuzhi,1,WIF,武陟,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1800341 | 9917394,Mucheng | Wuzhi,Mucheng | Wuzhi,木城 | 五指,CN | CN,09/4108 | 16/4511,35.09727 | 24.3221,113.40025 | 111.233,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xiabancheng,下板城,Xiabancheng,1,EBP,下板城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiachengzi,下城子,Xiachengzi,1,XCB,下城子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaguanying,夏官营,Xiaguanying,1,XGJ,夏官营,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiajiang,峡江,Xiajiang,1,EJG,峡江,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1790696,Xiajiang,Xiajiang,,CN,18/5226,25.75556,108.69194,PPL,1198,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiamatang,下马塘,Xiamatang,1,XAT,下马塘,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiamengaoqi,厦门高崎,Xiamengaoqi,1,XBS,厦门高崎,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiangfang,香坊,Xiangfang,1,XFB,香坊,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,12459980,Xiangfang,Xiangfang,香坊,CN,08,45.71215,126.6605,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xiangfulu,湘府路,Xiangfulu,1,FVQ,湘府路,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xianggang,香港,Xianggang,1,XJA,香港西九龙,high,curated:hong-kong-west-kowloon,place_key_not_in_catalog,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xianghe,香河,Xianghe,1,XHI,香河,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1790576,Xianghe,Xianghe,香河,CN,10/1310,39.75845,116.99943,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xianghe,襄河,Xianghe,1,XXB,襄河,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1790576,Xianghe,Xianghe,香河,CN,10/1310,39.75845,116.99943,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xianglan,香兰,Xianglan,1,XNB,香兰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiangshuixian,响水县,Xiangshuixian,1,XSU,响水县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiangtang,向塘,Xiangtang,1,XTG,向塘,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiangyun,祥云,Xiangyun,1,XQM,祥云,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1790442 | 1921288,Xiangcheng | Xiangyun,Xiangcheng | Xiangyun,祥城,CN | CN,29/5329 | 07/3505,25.46687 | 24.97111,100.56248 | 118.16028,PPLA3 | PPL,121959 | 1800,Asia/Shanghai | Asia/Shanghai,yes | no,cn-xiangcheng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xiangzhanglu,香樟路,Xiangzhanglu,1,FNQ,香樟路,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xianlin,仙林,Xianlin,1,XPH,仙林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xianrenqiao,仙人桥,Xianrenqiao,1,XRL,仙人桥,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xianyou,仙游,Xianyou,1,XWS,仙游,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaocun,小村,Xiaocun,1,XEM,小村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaodejiang,小得江,Xiaodejiang,1,EJM,小得江,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaodong,小东,Xiaodong,1,XOD,小东,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaodong,小董,Xiaodong,1,XEZ,小董,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaojinkou,小金口,Xiaojinkou,1,NKQ,小金口,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaolan,小榄,Xiaolan,1,EAQ,小榄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoling,小岭,Xiaoling,1,XLB,小岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaonan,孝南,Xiaonan,1,XNV,孝南,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoshao,小哨,Xiaoshao,1,XAM,小哨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaosigou,小寺沟,Xiaosigou,1,ESP,小寺沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaowan,小湾,Xiaowan,1,XNM,小湾东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,6310891,Kangping,Kangping,康坪,CN,33/8739734,30.97841,109.24458,PPLA4,8481,Asia/Shanghai,yes,cn-kangping,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-xiaoxinjie,小新街,Xiaoxinjie,1,XXM,小新街,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoxizhuang,小西庄,Xiaoxizhuang,1,XXP,小西庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoyangqi,小扬气,Xiaoyangqi,1,XYX,小扬气,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoyuejiu,小月旧,Xiaoyuejiu,1,XFM,小月旧,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaoyugu,小雨谷,Xiaoyugu,1,XHM,小雨谷,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiaozhongdian,小中甸,Xiaozhongdian,1,EDM,小中甸,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiapu,霞浦,Xiapu,1,XOS,霞浦,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1794060,Songcheng,Songcheng,松城,CN,07/3509,26.88194,120.00111,PPLA4,165730,Asia/Shanghai,yes,cn-songcheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiashe,下社,Xiashe,1,XSV,下社,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiashi,夏石,Xiashi,1,XIZ,夏石,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1789799,Haining,Haining,硖石,CN,02/3304/1809050,30.53629,120.68638,PPLA3,70171,Asia/Shanghai,yes,cn-haining,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiataizi,下台子,Xiataizi,1,EIP,下台子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiayixian,夏邑县,Xiayixian,1,EJH,夏邑县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xibali,西八里,Xibali,1,XLP,西八里,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xidamiao,西大庙,Xidamiao,1,XMP,西大庙,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xidu,西渡,Xidu,1,XDA,西渡,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1789593,Xidu,Xidu,西渡,CN,11/4304,26.95629,112.36829,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xiehejian,斜河涧,Xiehejian,1,EEP,斜河涧,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiejiazhen,谢家镇,Xiejiazhen,1,XMT,谢家镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xigangzi,西岗子,Xigangzi,1,NBB,西岗子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xigu,西固,Xigu,1,XIJ,西固,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1899289,Fulilu,Fulilu,福利路,CN,15/6201,36.10168,103.61573,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xigucheng,西固城,Xigucheng,1,XUJ,西固城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xihua,西华,Xihua,1,EHF,西华,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1789427,Wacheng Neighborhood,Wacheng Neighborhood,娲城,CN,09/4116,33.78333,114.51667,PPLA3,66848,Asia/Shanghai,yes,cn-wacheng-neighborhood,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xijiekou,西街口,Xijiekou,1,EKM,西街口,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xilai,西来,Xilai,1,XLE,西来,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xilin,西林,Xilin,1,XYB,西林,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,3,1817846 | 2033829 | 2036062,Xilin | Xilin | Linxi,Xilin | Xilin | Linxi,八达 | 西林 | 西林,CN | CN | CN,16/4510 | 08/2307 | 20/1504,24.49885 | 47.47606 | 43.51667,105.09377 | 129.30369 | 118.03333,PPLA3 | PPLA3 | PPLA3,0 | 0 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | yes,cn-linxi,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-xilinhaote,锡林浩特,Xilinhaote,1,XTC,锡林浩特,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,2033824 | 8054802,Xilin Hot | Xilinhot,Xilin Hot | Xilinhot,锡林浩特 | 锡林浩特市,CN | CN,20/1525 | 20/1525,43.96667 | 43.93889,116.03333 | 116.07021,PPL | PPLA2,120965 | 349953,Asia/Shanghai | Asia/Shanghai,yes | yes,cn-xilin-hot | cn-xilinhot,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-xiliu,西柳,Xiliu,1,GCT,西柳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
